id,ts_code,trade_date,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_turnover,auction_volume_ratio,auction_burst_ratio,sector_auction_pct,sector_resonance,auction_score,final_score,is_weak_to_strong,created_at,auction_turnover_score,auction_turnover_raw,auction_amount_score,auction_amount_raw,auction_pct_chg_score,auction_pct_chg_raw,auction_volume_ratio_score,auction_volume_ratio_raw,auction_burst_ratio_score,auction_burst_ratio_raw,sector_auction_pct_score,sector_auction_pct_raw,sector_resonance_score,sector_resonance_raw,t_day_score_score,t_day_score_raw,is_selected,is_filtered,filter_reason,market_risk,t_day_score
304,300067.SZ,20260424,7.35,38999531.0,28664.655285,1.1,4.16,198.8,1.2049,0.0,1.1,78.76,72.75,0,,8.0,4.16,10.0,28664.655285,8.0,1.1,10.0,198.8,10.0,1.2049,4.0,0.0,8.0,1.1,6.372999999999999,63.73,0.0,0.0,,5.0,63.73
302,601778.SH,20260424,7.54,28666800.0,21614.7672,4.87,0.8,3.45,0.0346,0.0,4.87,73.0,71.54,0,,4.0,0.8,10.0,21614.7672,10.0,4.87,10.0,3.45,4.0,0.0346,4.0,0.0,10.0,4.87,6.934,69.34,0.0,0.0,,5.0,69.34
306,603390.SH,20260424,13.69,3486200.0,4772.6078,3.17,0.99,86.79,0.3985,0.0,3.17,76.72,69.82,0,,4.0,0.99,8.0,4772.6078,10.0,3.17,10.0,86.79,10.0,0.3985,4.0,0.0,10.0,3.17,5.9479999999999995,59.48,0.0,0.0,,5.0,59.48
310,600726.SH,20260424,5.53,12455100.0,6887.6703,4.93,0.17,4.75,0.0356,0.0,4.93,71.17,65.56,0,,4.0,0.17,10.0,6887.6703,10.0,4.93,10.0,4.75,4.0,0.0356,4.0,0.0,10.0,4.93,5.714,57.14,0.0,0.0,,5.0,57.14
305,300061.SZ,20260424,9.97,1749100.0,1743.8527,1.73,0.28,12.68,0.0507,0.0,1.73,64.7,63.1,0,,4.0,0.28,6.0,1743.8527,8.0,1.73,10.0,12.68,6.0,0.0507,4.0,0.0,8.0,1.73,6.07,60.7,0.0,0.0,,5.0,60.7
309,600052.SH,20260424,4.9,5284500.0,2589.405,6.99,0.63,15.13,0.0526,0.0,6.99,65.6,62.3,0,,4.0,0.63,8.0,2589.405,6.0,6.99,10.0,15.13,6.0,0.0526,4.0,0.0,10.0,6.99,5.734,57.34,0.0,0.0,,5.0,57.34
308,000537.SZ,20260424,11.65,3033600.0,3534.144,0.0,0.1476,4.07,0.0214,0.0,0.0,0.0,0.0,0,,0.0,0.1476,0.0,3534.144,0.0,0.0,0.0,4.07,0.0,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,57.54
307,001215.SZ,20260424,43.41,133000.0,577.353,0.02,0.1374,3.83,0.0161,0.0,0.0,0.0,0.0,0,,0.0,0.1374,0.0,577.353,0.0,0.02,0.0,3.83,0.0,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,58.33
303,001234.SZ,20260424,32.22,1093900.0,3524.5458,-0.92,1.1957,22.34,0.1102,0.0,0.0,0.0,0.0,0,,0.0,1.1957,0.0,3524.5458,0.0,-0.92,0.0,22.34,0.0,0.1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,64.48
301,601016.SH,20260424,4.53,16813400.0,7616.4702,1.12,0.2785,3.73,0.0195,0.0,0.0,0.0,0.0,0,,0.0,0.2785,0.0,7616.4702,0.0,1.12,0.0,3.73,0.0,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,评分未通过,5.0,75.94
271,300067.SZ,20260423,7.27,12419342.0,9028.861634,19.97,1.32,93.78,0.6906,0.0,19.97,74.38,74.44,0,,6.0,1.32,10.0,9028.861634,4.0,19.97,10.0,93.78,10.0,0.6906,4.0,0.0,10.0,19.97,7.453,74.53,0.0,0.0,,5.0,74.53
274,002194.SZ,20260423,12.3,6086200.0,7486.026,3.71,1.19,50.01,0.4034,0.0,3.71,81.62,74.1,0,,6.0,1.19,10.0,7486.026,10.0,3.71,10.0,50.01,10.0,0.4034,4.0,0.0,10.0,3.71,6.281000000000001,62.81,0.0,0.0,,5.0,62.81
272,600736.SH,20260423,8.37,12989630.0,10872.3203,9.99,1.13,28.85,0.1079,0.0,9.99,71.45,71.26,0,,6.0,1.13,10.0,10872.3203,4.0,9.99,10.0,28.85,8.0,0.1079,4.0,0.0,10.0,9.99,7.0969999999999995,70.97,0.0,0.0,,5.0,70.97
279,603115.SH,20260423,55.22,478500.0,2642.277,3.1,0.2,5.44,0.1413,0.0,3.1,74.19,67.95,0,,4.0,0.2,8.0,2642.277,10.0,3.1,10.0,5.44,8.0,0.1413,4.0,0.0,10.0,3.1,5.86,58.6,0.0,0.0,,5.0,58.6
278,603903.SH,20260423,13.3,727600.0,967.708,3.1,0.28,14.62,0.0571,0.0,3.1,69.9,65.68,0,,4.0,0.28,6.0,967.708,10.0,3.1,10.0,14.62,6.0,0.0571,4.0,0.0,10.0,3.1,5.936,59.36,0.0,0.0,,5.0,59.36
276,000751.SZ,20260423,6.4,7517600.0,4811.264,1.11,0.53,6.38,0.0541,0.0,1.11,66.54,63.75,0,,4.0,0.53,8.0,4811.264,8.0,1.11,10.0,6.38,6.0,0.0541,4.0,0.0,8.0,1.11,5.957,59.57,0.0,0.0,,5.0,59.57
280,002397.SZ,20260423,4.52,947200.0,428.1344,-1.53,0.1462,3.87,0.02,0.0,0.0,0.0,0.0,0,,0.0,0.1462,0.0,428.1344,0.0,-1.53,0.0,3.87,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,58.25
277,002256.SZ,20260423,4.51,6743600.0,3041.3636,0.0,0.3455,5.06,0.0263,0.0,0.0,0.0,0.0,0,,0.0,0.3455,0.0,3041.3636,0.0,0.0,0.0,5.06,0.0,0.0263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,59.48
275,002360.SZ,20260423,6.92,2033500.0,1407.182,0.0,0.6209,8.45,0.0573,0.0,0.0,0.0,0.0,0,,0.0,0.6209,0.0,1407.182,0.0,0.0,0.0,8.45,0.0,0.0573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,60.73
273,001234.SZ,20260423,29.82,596300.0,1778.1666,0.88,0.6518,16.15,0.0878,0.0,0.0,0.0,0.0,0,,0.0,0.6518,0.0,1778.1666,0.0,0.88,0.0,16.15,0.0,0.0878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,64.45
285,301022.SZ,20260422,34.88,529800.0,1847.9424,4.43,0.79,18.21,0.1821,0.0,4.43,77.18,71.32,0,,4.0,0.79,6.0,1847.9424,10.0,4.43,10.0,18.21,10.0,0.1821,4.0,0.0,10.0,4.43,6.254,62.54,0.0,0.0,,0.0,62.54
281,300067.SZ,20260422,6.06,6147956.0,3725.661336,20.0,0.66,72.31,0.7231,0.0,20.0,71.38,71.05,0,,4.0,0.66,8.0,3725.661336,4.0,20.0,10.0,72.31,10.0,0.7231,4.0,0.0,10.0,20.0,7.056,70.56,0.0,0.0,,0.0,70.56
287,000802.SZ,20260422,4.53,2011000.0,910.983,1.57,0.28,12.67,0.0611,0.0,1.57,66.85,64.77,0,,4.0,0.28,6.0,910.983,8.0,1.57,10.0,12.67,6.0,0.0611,4.0,0.0,8.0,1.57,6.165,61.65,0.0,0.0,,0.0,61.65
290,600103.SH,20260422,5.5,15922300.0,8757.265,5.77,0.72,4.1,0.0395,0.0,5.77,67.55,64.39,0,,4.0,0.72,10.0,8757.265,6.0,5.77,10.0,4.1,4.0,0.0395,4.0,0.0,10.0,5.77,5.965999999999999,59.66,0.0,0.0,,0.0,59.66
